First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,8/6/1993,12:42 pm,97308,6.945,TRUE,Marketing
Thomas,Male,3/31/1996,6:53 am,61933,4.17,TRUE,
Maria,Female,4/23/1993,11:17 am,130590,11.858,FALSE,Finance
Jerry,,3/4/2005,1:00 pm,138705,9.34,TRUE,Finance
Larry,Male,1/24/1998,4:47 pm,101004,,TRUE,Client Services
Dennis,Male,4/18/1987,1:35 am,,10.125,FALSE,Legal
Ruby,Female,8/17/1987,4:20 pm,65476,10.012,TRUE,Product
,Female,7/20/2015,10:43 am,45906,,,Finance
Angela,,11/22/2005,6:29 am,95570,18.523,TRUE,Engineering
Frances,,8/8/2002,6:51 am,139852,7.524,TRUE,Business Development
Louise,Female,8/12/1980,9:01 am,,15.132,TRUE,
Julie,Female,10/26/1997,3:19 pm,102508,12.637,TRUE,Legal
Brandon,,12/1/1980,1:08 am,112807,,TRUE,Human Resources
Gary,Male,1/27/2008,11:40 pm,,5.831,FALSE,Sales
Kimberly,Female,1/14/1999,7:13 am,41426,14.543,TRUE,Finance
Lillian,Female,6/5/2016,6:09 am,,1.256,FALSE,Product
Jeremy,Male,9/21/2010,5:56 am,,7.369,FALSE,Human Resources
Shawn,Male,12/7/1986,7:45 pm,111737,6.414,FALSE,Product
Diana,,10/23/1981,10:27 am,132940,,,Client Services
